Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2.0,36.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,37.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,236.0,914.9600193995379,14.0,0.0
2.0,37.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1428.63187482679,0.0,0.0
2.0,37.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083163977,0.0,0.0
2.0,37.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1978.8515644341755,0.0,0.0
2.0,37.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.5946651247109,0.0,0.0
2.0,37.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,939.5784988452656,0.0,0.0
2.0,37.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1073.8084988452658,0.0,0.0
2.0,37.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,38.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,134.0,760.2256083140876,0.0,0.0
2.0,38.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1428.63187482679,0.0,0.0
2.0,38.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083163977,0.0,0.0
2.0,38.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1978.8515644341755,0.0,0.0
2.0,38.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.5946651247109,0.0,0.0
2.0,38.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988452656,0.0,0.0
2.0,38.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1073.8084988452658,0.0,0.0
2.0,38.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,39.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,760.2256083140876,0.0,0.0
2.0,39.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1428.63187482679,0.0,0.0
2.0,39.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083163977,0.0,0.0
2.0,39.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,49.99999999999727,1921.1148438799062,0.0,0.0
2.0,39.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.5946651247109,0.0,0.0
2.0,39.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988452656,0.0,0.0
2.0,39.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1073.8084988452658,0.0,0.0
2.0,39.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,40.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,122.20000000000027,0.0,866.0508083140878,0.0,0.0
2.0,40.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1428.63187482679,0.0,0.0
2.0,40.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083163977,0.0,0.0
2.0,40.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1921.1148438799062,0.0,0.0
2.0,40.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.5946651247109,0.0,0.0
2.0,40.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988452656,0.0,0.0
2.0,40.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1073.8084988452658,0.0,0.0
2.0,40.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,41.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140878,0.0,0.0
2.0,41.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1428.63187482679,0.0,0.0
2.0,41.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083163977,0.0,0.0
2.0,41.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1921.1148438799062,0.0,0.0
2.0,41.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.5946651247109,0.0,0.0
2.0,41.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988452656,0.0,0.0
2.0,41.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,2.199999999999818,0.0,1075.7136988452658,0.0,0.0
2.0,41.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,760.7521709006926,0.0,0.0
2.0,42.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083140878,0.0,0.0
2.0,42.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1139.9482720554272,0.0,0.0
2.0,42.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,866.0508083163977,0.0,0.0
2.0,42.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,31.0,1885.3180771362572,219.0,0.0
2.0,42.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,581.6108314064661,0.0,0.0
2.0,42.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988452656,0.0,0.0
2.0,42.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,896.729865127021,0.0,0.0
2.0,42.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,581.7683371824478,0.0,0.0
2.0,43.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,577.3672055427253,0.0,0.0
2.0,43.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1139.9482720554272,0.0,0.0
2.0,43.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,577.3672055450352,0.0,0.0
2.0,43.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,183.0,1674.0016799076197,0.0,0.0
2.0,43.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,402.6269976882213,0.0,0.0
2.0,43.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,939.5784988452656,0.0,0.0
2.0,43.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,717.7460314087762,0.0,0.0
2.0,43.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,402.784503464203,0.0,0.0
2.0,44.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,288.68360277136264,0.0,0.0
2.0,44.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,851.2646692840647,0.0,0.0
2.0,44.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,288.68360277367253,0.0,0.0
2.0,44.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1674.0016799076197,0.0,0.0
2.0,44.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,99.0,288.30829099076175,0.0,0.0
2.0,44.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,760.5946651270208,0.0,0.0
2.0,44.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,538.7621976905314,0.0,0.0
2.0,44.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,223.80066974595823,0.0,0.0
2.0,45.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,0.0,0.0,0.0
2.0,45.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,562.581066512702,0.0,0.0
2.0,45.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000200043,0.0,0.0,0.0
2.0,45.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,30.999999997999613,1638.2049131662807,0.0,0.0
2.0,45.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,109.32445727251695,0.0,0.0
2.0,45.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,581.610831408776,0.0,0.0
2.0,45.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,538.7621976905314,0.0,0.0
2.0,45.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,44.816836027713435,0.0,0.0
2.0,46.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,46.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,273.8974637413394,0.0,0.0
2.0,46.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,46.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,170.0,1441.9000632817542,0.0,0.0
2.0,46.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,109.32445727251695,0.0,0.0
2.0,46.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,402.6269976905312,0.0,0.0
2.0,46.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,538.7621976905314,155.00000000000003,0.0
2.0,46.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,44.816836027713435,0.0,0.0
2.0,47.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,47.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,273.8974637413394,0.0,0.0
2.0,47.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,47.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1441.9000632817542,0.0,0.0
2.0,47.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,109.32445727251695,0.0,0.0
2.0,47.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,402.6269976905312,0.0,0.0
2.0,47.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,85.30000000000007,0.0,612.6319976905314,0.0,0.0
2.0,47.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,44.816836027713435,0.0,0.0
2.0,48.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0
2.0,48.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,98.29999999999995,0.0,359.02526374133936,0.0,250.0
2.0,48.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,216.5,0.0,0.0
2.0,48.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,1658.4000632817542,0.0,0.0
2.0,48.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,109.32445727251695,0.0,0.0
2.0,48.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,402.6269976905312,0.0,0.0
2.0,48.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,746.8619976905314,0.0,0.0
2.0,48.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,179.04683602771343,0.0,0.0
2.0,49.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,431.5199825056402,0.0,806.6963048498845,0.0,250.0
2.0,49.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,792.0252637413395,0.0,250.00000000000006
2.0,49.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,649.5000000000001,0.0,250.0
2.0,49.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1658.4000632817542,0.0,250.0
2.0,49.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,377.784457272517,0.0,155.00000000000003
2.0,49.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,115.78001749436021,0.0,502.89249284064715,0.0,0.0
2.0,49.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,746.8619976905314,0.0,0.0
2.0,49.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,447.50683602771346,0.0,155.00000000000003
2.0,50.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1239.6963048498847,0.0,250.00000000000006
2.0,50.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1225.0252637413396,0.0,250.0
2.0,50.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,193.49135149262065,0.0,817.0635103926096,0.0,0.0
2.0,50.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2091.4000632817542,0.0,250.0
2.0,50.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,646.244457272517,0.0,155.00000000000003
2.0,50.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,637.1224928406472,0.0,0.0
2.0,50.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,169.80864850737976,0.0,893.9162872979223,0.0,155.0
2.0,50.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,715.9668360277135,0.0,155.00000000000003
2.0,51.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0,0.0,1672.6963048498847,0.0,250.0
2.0,51.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1658.0252637413396,0.0,250.0
2.0,51.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1250.0635103926097,0.0,250.0
2.0,51.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,174.29999999999995,0.0,2242.3438632817542,0.0,0.0
2.0,51.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,780.474457272517,0.0,0.0
2.0,51.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,905.5824928406471,0.0,155.0
2.0,51.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1162.3762872979223,0.0,155.0
2.0,51.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,984.4268360277135,0.0,155.0
2.0,52.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2105.6963048498847,0.0,250.0
2.0,52.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2091.0252637413396,0.0,250.00000000000006
2.0,52.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1683.0635103926097,0.0,250.0
2.0,52.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,139.29999999999995,0.0,2362.9776632817543,0.0,250.0
2.0,52.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1048.9344572725172,0.0,155.00000000000003
2.0,52.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.0,0.0,1174.0424928406471,0.0,155.0
2.0,52.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1430.8362872979224,0.0,155.00000000000003
2.0,52.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1118.6568360277136,0.0,0.0
2.0,53.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2538.6963048498847,0.0,250.0000000000001
2.0,53.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,399.29999999999995,0.0,2436.8190637413395,0.0,250.0
2.0,53.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2116.0635103926097,0.0,250.0000000000001
2.0,53.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2362.9776632817543,0.0,250.0
2.0,53.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1317.3944572725172,0.0,155.00000000000003
2.0,53.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1442.5024928406472,0.0,155.00000000000003
2.0,53.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1565.0662872979224,0.0,0.0
2.0,53.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1118.6568360277136,0.0,155.0
2.0,54.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2755.1963048498847,0.0,0.0
2.0,54.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,234.29999999999995,0.0,2639.7228637413396,0.0,0.0
2.0,54.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2332.5635103926097,0.0,0.0
2.0,54.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2362.9776632817543,0.0,0.0
2.0,54.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1317.3944572725172,0.0,0.0
2.0,54.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1576.7324928406472,0.0,0.0
2.0,54.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1565.0662872979224,0.0,0.0
2.0,54.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1252.8868360277136,0.0,0.0
2.0,55.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2466.512702078522,0.0,0.0
2.0,55.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2639.7228637413396,0.0,0.0
2.0,55.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2332.5635103926097,0.0,0.0
2.0,55.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,211.54966119999972,2118.6939898406463,0.0,0.0
2.0,55.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1317.3944572725172,0.0,0.0
2.0,55.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,76.45033880000051,1488.4526558891455,0.0,0.0
2.0,55.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1565.0662872979224,0.0,0.0
2.0,55.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1073.9030023094688,0.0,0.0
2.0,56.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,249.0,2178.983833718245,0.0,0.0
2.0,56.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2351.039260969977,0.0,0.0
2.0,56.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2043.8799076212472,0.0,0.0
2.0,56.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1830.0103870692838,0.0,0.0
2.0,56.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1138.4106235542724,0.0,0.0
2.0,56.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1309.4688221709007,0.0,0.0
2.0,56.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1386.0824535796776,0.0,0.0
2.0,56.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,894.919168591224,0.0,0.0
2.0,57.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1890.3002309468825,0.0,0.0
2.0,57.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2062.3556581986145,0.0,0.0
2.0,57.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1755.1963048498847,0.0,0.0
2.0,57.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1541.3267842979212,0.0,0.0
2.0,57.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,26.0,1108.3875288660506,0.0,0.0
2.0,57.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1130.484988452656,0.0,0.0
2.0,57.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1207.0986198614328,0.0,0.0
2.0,57.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,715.9353348729792,0.0,0.0
2.0,58.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1890.3002309468825,0.0,0.0
2.0,58.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1773.672055427252,0.0,0.0
2.0,58.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1466.5127020785221,0.0,0.0
2.0,58.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1252.6431815265587,0.0,0.0
2.0,58.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,120.0,969.8193995357966,0.0,0.0
2.0,58.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,951.5011547344111,0.0,0.0
2.0,58.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1028.114786143188,0.0,0.0
2.0,58.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,536.9515011547344,0.0,0.0
2.0,59.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1601.61662817552,0.0,0.0
2.0,59.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.0,1484.9884526558894,0.0,0.0
2.0,59.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1177.8290993071596,0.0,0.0
2.0,59.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,963.9595787551959,0.0,0.0
2.0,59.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,106.0,847.4175519607388,0.0,0.0
2.0,59.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,951.5011547344111,0.0,0.0
2.0,59.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,849.1309524249432,0.0,0.0
2.0,59.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547344,0.0,0.0
2.0,60.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1601.61662817552,0.0,0.0
2.0,60.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1196.3048498845267,0.0,0.0
2.0,60.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,889.1454965357968,0.0,0.0
2.0,60.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,675.2759759838333,0.0,0.0
2.0,60.0,5.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,668.433718242494,0.0,0.0
2.0,60.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,49.0,894.919168591224,0.0,0.0
2.0,60.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,670.1471187066984,0.0,0.0
2.0,60.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547344,0.0,0.0
2.0,61.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1312.9330254041572,0.0,0.0
2.0,61.0,2.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,907.621247113164,0.0,0.0
2.0,61.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,163.0,700.9237875288685,0.0,0.0
2.0,61.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,675.2759759838333,0.0,0.0
2.0,61.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,668.433718242494,0.0,0.0
2.0,61.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,715.9353348729792,0.0,0.0
2.0,61.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,670.1471187066984,0.0,0.0
2.0,61.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547344,0.0,0.0
2.0,62.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1312.9330254041572,0.0,0.0
2.0,62.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,907.621247113164,0.0,0.0
2.0,62.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,700.9237875288685,0.0,0.0
2.0,62.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,386.59237321247065,0.0,0.0
2.0,62.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,668.433718242494,0.0,0.0
2.0,62.0,6.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,536.9515011547344,0.0,0.0
2.0,62.0,7.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,37.0,627.4219454965368,0.0,0.0
2.0,62.0,8.0,155.0,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,357.9676674364896,0.0,0.0
2.0,63.0,1.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,151.0,1138.5681293302541,0.0,0.0
2.0,63.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,907.621247113164,0.0,0.0
2.0,63.0,3.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,700.9237875288685,0.0,0.0
2.0,63.0,4.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,386.59237321247065,0.0,0.0
2.0,63.0,5.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,668.433718242494,0.0,0.0
2.0,63.0,6.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,536.9515011547344,0.0,0.0
2.0,63.0,7.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,627.4219454965368,0.0,0.0
2.0,63.0,8.0,155.0,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,357.9676674364896,0.0,0.0
2.0,64.0,1.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1138.5681293302541,0.0,0.0
2.0,64.0,2.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,907.621247113164,0.0,0.0
2.0,64.0,3.0,250.0,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,700.9237875288685,0.0,0.0
2.0,64.0,4.0,250.0,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,386.59237321247065,0.0,0.0
