Day,Hour,StorageUniID,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2,30,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1009.2378752886835,155.00000000000003,0.0
2,31,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2381.5,0.0,0.0
2,31,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2657.3937214057128,0.0,0.0
2,31,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2570.4387990762125,0.0,0.0
2,31,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,249.0,2184.2989519631,0.0,0.0
2,31,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1208.0700000000002,0.0,0.0
2,31,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1688.4860457998273,0.0,0.0
2,31,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1219.3995381062355,0.0,0.0
2,31,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1009.2378752886835,0.0,0.0
2,32,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,128.0,2233.6939953810625,0.0,0.0
2,32,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2368.7101186343502,0.0,0.0
2,32,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2281.75519630485,0.0,0.0
2,32,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1895.6153491917376,0.0,0.0
2,32,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1029.0861662817554,0.0,0.0
2,32,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1509.5022120815825,0.0,0.0
2,32,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1040.4157043879907,0.0,0.0
2,32,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1009.2378752886835,0.0,0.0
2,33,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1945.0103926097,0.0,0.0
2,33,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2080.0265158629877,0.0,0.0
2,33,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1993.0715935334874,0.0,0.0
2,33,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1895.6153491917376,0.0,0.0
2,33,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,1029.0861662817554,0.0,0.0
2,33,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1330.5183783633377,0.0,0.0
2,33,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,46.0,987.2979214780601,0.0,0.0
2,33,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,830.2540415704387,0.0,0.0
2,34,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,152.0,1769.4907621247114,0.0,0.0
2,34,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1791.3429130916252,0.0,0.0
2,34,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1993.0715935334874,0.0,0.0
2,34,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1895.6153491917376,0.0,0.0
2,34,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,850.1023325635106,0.0,0.0
2,34,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1151.5345446450929,0.0,0.0
2,34,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,808.3140877598153,0.0,0.0
2,34,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,651.270207852194,0.0,0.0
2,35,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1769.4907621247114,0.0,0.0
2,35,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1502.6593103202626,0.0,0.0
2,35,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1704.387990762125,0.0,0.0
2,35,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1606.931746420375,0.0,0.0
2,35,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,850.1023325635106,0.0,0.0
2,35,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1151.5345446450929,0.0,0.0
2,35,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,88.0,706.6974595842956,0.0,0.0
2,35,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,651.270207852194,0.0,0.0
2,36,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1769.4907621247114,0.0,0.0
2,36,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,222.0,1246.3082710592928,0.0,0.0
2,36,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1415.7043879907624,0.0,0.0
2,36,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1606.931746420375,0.0,0.0
2,36,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,850.1023325635106,0.0,0.0
2,36,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,972.5507109268481,0.0,0.0
2,36,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,706.6974595842956,0.0,0.0
2,36,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,651.270207852194,0.0,0.0
2,37,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1769.4907621247114,0.0,0.0
2,37,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1246.3082710592928,0.0,0.0
2,37,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.7043879907624,0.0,0.0
2,37,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,81.0,1513.3982591224535,0.0,0.0
2,37,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,850.1023325635106,0.0,0.0
2,37,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,972.5507109268481,0.0,0.0
2,37,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,527.7136258660508,0.0,0.0
2,37,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,472.2863741339491,0.0,0.0
2,38,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1769.4907621247114,0.0,0.0
2,38,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1246.3082710592928,0.0,0.0
2,38,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1415.7043879907624,0.0,0.0
2,38,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1513.3982591224535,0.0,0.0
2,38,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,850.1023325635106,0.0,0.0
2,38,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,134.0,817.8162998413977,0.0,0.0
2,38,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,527.7136258660508,0.0,0.0
2,38,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,472.2863741339491,0.0,0.0
2,39,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1769.4907621247114,0.0,0.0
2,39,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1246.3082710592928,0.0,0.0
2,39,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.7043879907624,0.0,0.0
2,39,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1513.3982591224535,0.0,0.0
2,39,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,850.1023325635106,0.0,0.0
2,39,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,817.8162998413977,0.0,0.0
2,39,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,527.7136258660508,0.0,0.0
2,39,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,49.999999999999886,414.5496535796767,0.0,0.0
2,40,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1769.4907621247114,0.0,0.0
2,40,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1246.3082710592928,0.0,0.0
2,40,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1415.7043879907624,0.0,0.0
2,40,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1513.3982591224535,0.0,0.0
2,40,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,64.30000000000041,0.0,905.7861325635109,0.0,0.0
2,40,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,817.8162998413977,0.0,0.0
2,40,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,527.7136258660508,0.0,0.0
2,40,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,414.5496535796767,0.0,0.0
2,41,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,2.199999999999932,0.0,1771.3959621247113,0.0,0.0
2,41,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1246.3082710592928,0.0,0.0
2,41,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1415.7043879907624,0.0,0.0
2,41,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,1513.3982591224535,0.0,0.0
2,41,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,905.7861325635109,0.0,0.0
2,41,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,817.8162998413977,0.0,0.0
2,41,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,527.7136258660508,0.0,0.0
2,41,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,414.5496535796767,0.0,0.0
2,42,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1482.7123593533488,0.0,0.0
2,42,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,147.0,1076.5623126297317,0.0,0.0
2,42,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1127.0207852193996,0.0,0.0
2,42,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,1513.3982591224535,0.0,0.0
2,42,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,905.7861325635109,0.0,0.0
2,42,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,817.8162998413977,0.0,0.0
2,42,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,348.72979214780605,0.0,0.0
2,42,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,414.5496535796767,0.0,0.0
2,43,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1194.0287565819863,0.0,0.0
2,43,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,787.878709858369,0.0,0.0
2,43,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,838.337182448037,0.0,0.0
2,43,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1224.714656351091,0.0,0.0
2,43,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,726.8022988452661,0.0,0.0
2,43,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,817.8162998413977,0.0,0.0
2,43,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,348.72979214780605,0.0,0.0
2,43,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,49.0,357.96766743648965,0.0,0.0
2,44,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,905.3451538106236,0.0,0.0
2,44,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,139.06882433735336,627.2911528868293,0.0,0.0
2,44,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,549.6535796766743,0.0,0.0
2,44,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,936.0310535797283,0.0,0.0
2,44,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,547.8184651270213,0.0,0.0
2,44,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,15.931175662646751,799.4200230946924,0.0,0.0
2,44,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,169.7459584295612,0.0,0.0
2,44,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,178.98383371824482,0.0,0.0
2,45,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,616.661551039261,0.0,0.0
2,45,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,338.60755011546667,0.0,0.0
2,45,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,260.96997690531174,0.0,0.0
2,45,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,647.3474508083657,0.0,0.0
2,45,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,547.8184651270213,0.0,0.0
2,45,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,799.4200230946924,0.0,0.0
2,45,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,147.0,0.0,0.0,0.0
2,45,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,0.0,0.0,0.0
2,46,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,616.661551039261,0.0,0.0
2,46,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,338.60755011546667,0.0,0.0
2,46,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,226.0,0.0,0.0,0.0
2,46,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,358.66384803700305,0.0,0.0
2,46,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,547.8184651270213,0.0,0.0
2,46,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,620.4361893764476,0.0,0.0
2,46,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,46,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,47,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,616.661551039261,0.0,0.0
2,47,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,338.60755011546667,0.0,0.0
2,47,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,47,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,358.66384803700305,0.0,0.0
2,47,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,85.30000000000018,0.0,621.6882651270215,0.0,0.0
2,47,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,620.4361893764476,0.0,0.0
2,47,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,47,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,48,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,304.86966542037135,0.0,880.6786812933026,0.0,250.0
2,48,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,338.60755011546667,0.0,250.0
2,48,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,433.0000000000001,0.0,250.0
2,48,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,791.6638480370032,0.0,250.00000000000006
2,48,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,0.0,621.6882651270215,0.0,0.0
2,48,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,620.4361893764476,0.0,0.0
2,48,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,48,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,103.43033457962865,0.0,89.57066974595841,0.0,0.0
2,49,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1313.6786812933028,0.0,250.0
2,49,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,208.8462933825483,0.0,519.4684401847535,0.0,0.0
2,49,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,866.0000000000002,0.0,250.0
2,49,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,791.6638480370032,0.0,250.0
2,49,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,28.4537066174521,0.0,646.329175057735,0.0,0.0
2,49,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,888.8961893764476,0.0,155.0
2,49,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,268.46000000000004,0.0,155.0
2,49,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,358.03066974595845,0.0,155.00000000000003
2,50,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1746.6786812933028,0.0,250.0000000000001
2,50,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,952.4684401847536,0.0,250.0
2,50,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,208.3000000000004,0.0,1046.3878000000007,0.0,0.0
2,50,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1224.6638480370034,0.0,250.0
2,50,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,914.7891750577351,0.0,155.0
2,50,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,888.8961893764476,0.0,0.0
2,50,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,536.9200000000001,0.0,155.0
2,50,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,626.4906697459585,0.0,155.00000000000006
2,51,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2179.678681293303,0.0,250.0000000000001
2,51,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,174.3000000000004,0.0,1103.412240184754,0.0,0.0
2,51,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1479.3878000000009,0.0,250.0
2,51,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1657.6638480370034,0.0,250.0
2,51,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1049.019175057735,0.0,0.0
2,51,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1157.3561893764477,0.0,155.00000000000003
2,51,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,805.3800000000001,0.0,155.00000000000006
2,51,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,894.9506697459585,0.0,155.0
2,52,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2612.678681293303,0.0,250.0000000000001
2,52,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1536.412240184754,0.0,250.00000000000006
2,52,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,212.87784403351452,0.0,1663.7400129330244,0.0,0.0
2,52,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2090.6638480370034,0.0,250.0000000000001
2,52,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,81.42215596648543,0.0,1119.5307621247114,0.0,0.0
2,52,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1425.8161893764477,0.0,155.0
2,52,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1073.8400000000001,0.0,155.00000000000006
2,52,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1163.4106697459586,0.0,155.00000000000003
2,53,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,54.30000000000041,0.0,2659.702481293303,0.0,250.0
2,53,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,1969.412240184754,0.0,250.0
2,53,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2096.7400129330244,0.0,250.00000000000006
2,53,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,500.0000000000001,0.0,2523.6638480370034,0.0,250.0
2,53,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1253.7607621247114,0.0,0.0
2,53,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1425.8161893764477,0.0,0.0
2,53,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,310.00000000000006,0.0,1342.3000000000002,0.0,155.0
2,53,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1297.6406697459586,0.0,0.0
2,54,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,0.0,2659.702481293303,0.0,0.0
2,54,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2185.912240184754,0.0,0.0
2,54,3,BADC_PS03,250,3012.0481927710844,1.0,0.0,0.0,250.0,0.0,2313.2400129330244,0.0,0.0
2,54,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,86.01452298528875,0.0,2598.152424942263,0.0,0.0
2,54,5,JOCA_PS01,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1387.9907621247114,0.0,0.0
2,54,6,JOCA_PS02,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1560.0461893764477,0.0,0.0
2,54,7,JOCA_PS03,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1342.3000000000002,0.0,0.0
2,54,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,155.0,0.0,1431.8706697459586,0.0,0.0
2,55,1,BADC_PS01,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2659.702481293303,0.0,0.0
2,55,2,BADC_PS02,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2185.912240184754,0.0,0.0
2,55,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,227.9999999999999,2049.960567205542,0.0,0.0
2,55,4,BADC_PS04,250,3012.0481927710844,1.0,0.0,0.0,0.0,0.0,2598.152424942263,0.0,0.0
2,55,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1209.0069284064666,0.0,0.0
2,55,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1381.062355658203,0.0,0.0
2,55,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.0,1163.3161662817554,0.0,0.0
2,55,8,JOCA_PS04,155,1867.4698795180723,1.0,0.0,0.0,0.0,0.0,1431.8706697459586,0.0,0.0
2,56,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,249.0,2372.173612933026,0.0,0.0
2,56,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1897.2286374133914,0.0,0.0
2,56,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1761.2769644341793,0.0,0.0
2,56,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2309.4688221709007,0.0,0.0
2,56,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1030.0230946882218,0.0,0.0
2,56,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1202.0785219399581,0.0,0.0
2,56,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,984.3323325635106,0.0,0.0
2,56,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1252.8868360277138,0.0,0.0
2,57,1,BADC_PS01,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2083.4900101616636,0.0,0.0
2,57,2,BADC_PS02,250,3012.0481927710844,0.0,1.0,0.0,0.0,249.99999999999636,1608.545034642033,0.0,0.0
2,57,3,BADC_PS03,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,1472.5933616628165,0.0,0.0
2,57,4,BADC_PS04,250,3012.0481927710844,0.0,1.0,0.0,0.0,250.00000000000006,2020.7852193995382,0.0,0.0
2,57,5,JOCA_PS01,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,851.039260969977,0.0,0.0
2,57,6,JOCA_PS02,155,1867.4698795180723,0.0,1.0,0.0,0.0,26.000000000003638,1172.0554272517322,0.0,0.0
2,57,7,JOCA_PS03,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,805.3484988452658,0.0,0.0
2,57,8,JOCA_PS04,155,1867.4698795180723,0.0,1.0,0.0,0.0,155.00000000000003,1073.903002309469,0.0,0.0
